"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,12.338,1.587,10.927,0.979,10.736,0.829,10.009,0.903,11.1735,0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$12|$1.20|$0|$.25","$14","$.25|$1.40|$0|$14","$24","$0|$2|$24|$.25",NA,NA,"$2","$.25|$0|$24|$2","$0","$0|$.25|$28|$2","piecerate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",5,NA,NA,"tournament_first",NA,0,2,2,NA,NA,60.3765,55.1835,0.0906067936973914,NA,NA,NA,NA
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.826,1.473,8.968,2.143,7.841,1.684,8.336,1.365,6.874,1.924,7.84,1.822,9.367,3.108,8.48,2.124,6.534,1.565,8.001,3.735,8.972,1.554,11.9,2.88,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate",60,"Women","Women","Men",4,"No","Women",2,2,6,6,6,5,6,6,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.",6,27,"White/Caucasian",NA,"$80,000 to $90,000","Bachelor's Degree",NA,"pract",56,NA,116,"pr_first",11.6,0,0,0,0,"No",88.147,98.939,0.566005316407079,NA,NA,2,5.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,17.675,2.668,15.302,1.456,15.057,3.329,14.591,1.717,16.133,1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$0|$2|$24|$.25",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",30,"Men","Women","Men",3,"No","Women",5,5,5,5,4,4,5,5,"Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",4,42,"Black/African-American",NA,"$40,000 to $50,000","Bachelor's Degree","n/a","control",5,NA,49,"tournament_first",4.9,0,0,0,0,"No",89.45,78.758,0.0634856141598314,NA,NA,5,4.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,13.288,2.755,13.459,1.468,17.059,1.412,12.771,1.369,13.0295,1.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"tournament",60,"Women","Women","Men",7,"No","Women",1,2,2,2,3,2,1,1,"Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,45,"Black/African-American",NA,"$100,000 to $200,00","Graduate Degree",NA,"control",4,NA,60,"pr_first",12,0,0,0,0,"No",78.1635,69.6065,0.057465897581404,NA,NA,1.5,1.83333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,17.733,1.735,15.493,1.149,14.376,1.034,13.292,0.917,15.5125,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",30,"Women","Women","Women",1,"No","Women",3,3,2,2,2,3,2,2,"People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,45,"White/Caucasian",NA,"$30,000 to $40,000","Some College","None, thank you.","control",4,NA,48,"tournament_first",4.8,0,0,0,0,"No",83.5315,76.4065,0.0523515669478382,NA,NA,3,2.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.006,3.307,11.424,1.56,16.191,1.11,14.287,0.651,14.25,1.156,15.898,4.981,21.274,2.551,15.881,0.994,14.563,2.265,12.854,1.083,15.844,1.513,27.368,1.551,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$0|$2|$.25|$24",NA,NA,"$2","$2|$.25|$0|$24","$0","$0|$.25|$28|$2","piecerate",60,"Women","Women","Men",9,"No","Women",5,4,4,4,1,4,3,4,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,30,"White/Caucasian",NA,"$20,000 to $30,000","Some College",NA,"pract",56,NA,43,"tournament_first",4.3,0,1,1,0,"No",154.365,192.84,0.290396183364447,NA,NA,4.5,3.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,28.145,2.214,20.876,1.089,23.879,1.104,24.229,1.215,26.187,2.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",80,"Men","Men","Men",2,"No","Men",3,3,6,6,5,4,6,6,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,28,"White/Caucasian",NA,"$10,000 to $20,000","High School Diploma","Nothing was unclear at all. It was easily understandable.","control",5,NA,68,"tournament_first",6.8,0,0,0,0,"No",130.939,123.316,0.0405462389308768,NA,NA,3,5.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,14.688,2.161,16.002,1.666,16.144,1.365,16.589,1.306,15.6385,1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$0.25","$12|$.25|$0|$1.20","$14","$0|$14|$.25|$1.40","$2","$24|$0|$.25|$2","$28","$.25|$0|$28|$2","$24","$0|$24|$2|$.25","$0","$28|$.25|$0|$2","piecerate",30,"Men","Women","Men",2,"No","Women",4,4,5,4,3,3,5,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",5,36,"White/Caucasian",NA,"$20,000 to $30,000","High School Diploma",NA,"control",3,30,36,"tournament_first",3.6,0,3,3,1,"Yes",86.7145,79.0615,0.0379451439702004,120,0.25,4,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,23.594,3.595,30.2,1.165,19.155,2.561,16.896,1.63,20.245,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$0","$0|$.25|$24|$2","$28","$28|$0|$2|$.25","$24","$24|$0|$.25|$2","$0","$28|$.25|$2|$0","piecerate",50,"Women","Women","Women",6,"No","Women",2,2,6,5,3,3,5,5,"People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,29,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree","no","control",5,38,41,"tournament_first",4.1,0,2,2,1,"Yes",120.491,110.09,0.0454173857752748,120,0.316666666666667,2,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.708,5.638,21.236,4.359,24.557,4.64,29.331,4.697,17.739,4.725,27.802,8.701,31.741,5.276,27.654,4.443,16.791,5.381,15.251,4.324,20.931,6.692,31.094,5.782,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",30,"Men","Women","Men",5,"No","Women",4,4,5,5,4,3,5,6,"Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,36,"White/Caucasian,Native American",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"pract",57,NA,35,"tournament_first",3.5,0,0,0,0,"No",260.178,280.835,0.202966154503534,NA,NA,4,4.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,23.282,5.37,24.236,3.955,28.354,2.739,22.192,1.722,22.737,1.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$24","$24|$.25|$2|$0","$0","$0|$28|$2|$.25","piecerate",40,"Women","Women","Women",0,"No","Women",7,7,6,7,5,2,5,6,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",5,72,"White/Caucasian",NA,"$20,000 to $30,000","High School Diploma",NA,"control",3,34,37,"pr_first",3.7,0,1,1,1,"Yes",136.471,120.801,0.0248342315047061,120,0.283333333333333,7,5.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,16.59,8.553,15.424,6.216,21.162,1.877,17.35,4.122,16.97,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$0.25","$.25|$1.20|$0|$12","$14","$0|$.25|$14|$1.40","$24","$0|$2|$24|$.25",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"tournament",20,"Women","Women","Women",8,"Yes","Women",3,3,2,2,2,3,2,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,55,"White/Caucasian,Hispanic/Latino",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"control",3,28,39,"tournament_first",0,0,1,1,1,"Yes",110.434,87.496,0.0342872817043065,120,0.233333333333333,3,2.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.604,10.962,19.733,2.865,21.386,2.796,24.852,8.44,18.4,7.501,32.567,7.992,28.318,3.202,39.942,4.979,30.768,2.065,20.946,2.989,20.25,2.656,40.547,7.665,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate",70,"Men","Women","Men",2,"No","Women",4,4,5,2,4,5,3,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.",6,51,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",57,33,40,"tournament_first",4,0,0,0,1,"Yes",274.789,318.313,0.179069029540107,120,0.275,4,4
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.109,2.961,43.583,4.095,38.529,22.705,52.126,2.774,36.777,2.7,40.078,5.031,46.388,7.91,34.018,9.68,34.518,4.315,25.083,1.795,65.12,3.351,50.891,5.513,"$1.20","$1.20|$12|$0|$.25","$14","$14|$.25|$1.40|$0","$24","$2|$24|$0|$.25",NA,NA,"$0.25","$2|$.25|$0|$24","$0","$.25|$28|$0|$2","piecerate",20,"Men","Women","Men",5,"No","Men",1,6,3,3,3,3,4,5,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,26,"Black/African-American",NA,"Less than $10,000","Less than a high school degree","No.","pract",54,NA,15,"tournament_first",1.5,0,2,2,0,"No",439.584,492.22,0.109707041566779,NA,NA,3.5,3.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.951,1.616,4.3,4.402,35.665,3.51,1.343,2.277,1.611,1.505,1.294,1.32,1.577,1.799,1.72,1.482,57.913,4.783,21.6,1.988,1.472,1.328,88.196,2.212,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pract",18,NA,NA,"tournament_first",NA,0,0,0,NA,NA,68.844,218.642,0.0823263599857301,NA,NA,NA,NA
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.947,10.865,47.652,2.019,44.798,8.206,35.543,3.153,24.331,2.375,24.774,2.633,30.316,2.199,48.99,4.538,52.961,6.25,26.309,2.222,19.67,14.451,35.884,3.049,"$0.25","$0|$12|$.25|$1.20","$14","$14|$0|$.25|$1.40","$0.25","$0|$24|$.25|$2","$28","$.25|$28|$2|$0","$0.25","$2|$.25|$0|$24","$0","$0|$28|$.25|$2","piecerate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pract",52,NA,NA,"pr_first",NA,0,3,3,NA,NA,337.009,416.175,0.124947437976813,NA,NA,NA,NA
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,92.569,130.209,69.389,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,305.567,161.958,NA,NA,NA,NA,NA
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.801,1.002,5.941,1.046,6.87,1.693,10.431,5.574,7.383,1.321,8.943,1.765,11.415,1.329,9.309,1.544,7.476,0.954,5.882,1.285,6.746,1.085,8.238,8.028,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"tournament",90,"Men","Women","Men",10,"No","Women",1,1,4,4,4,4,4,4,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",4,29,"White/Caucasian,East Asian",NA,"$40,000 to $50,000","Vocational Training",NA,"pract",54,NA,115,"tournament_first",23,0,0,0,0,"No",88.113,94.435,0.57182188807116,NA,NA,1,4
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,15.566,3.367,13.745,2.156,12.139,0.694,11.698,0.575,13.632,1.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"piecerate",50,"Men","Women","Men",6,"No","Women",2,2,6,4,3,3,5,4,"With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,33,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"control",5,NA,49,"pr_first",4.9,0,0,0,0,"No",74.631,66.78,0.0748727163821503,NA,NA,2,4.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,41.611,2.991,56.18,3.298,23.659,1.975,22.194,1.27,31.9025,2.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",60,"Women","Women","Men",3,"No","Women",2,2,2,2,2,2,2,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.",7,56,"White/Caucasian",NA,"$20,000 to $30,000","Graduate Degree",NA,"control",4,35,53,"tournament_first",5.3,0,0,0,1,"Yes",187.8515,175.5465,0.0227859854796308,120,0.291666666666667,2,2
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.603,2.2,14.314,3.258,21.864,4.209,22.555,15.69,14.906,2.293,16.265,2.557,24.789,2.9,22.737,2.322,18.633,1.992,14.423,2.292,22.212,1.733,23.435,1.718,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$2|$24|$.25|$0",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate",90,"Women","Men","Men",8,"No","Men",4,4,5,5,3,2,5,6,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,44,"Pacific Islander",NA,"$90,000 to $100,000","Bachelor's Degree",NA,"pract",57,92,55,"pr_first",5.5,0,0,0,2,"Yes",207.674,228.736,0.249195579182988,240,0.383333333333333,4,4.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,23.004,4.742,43.703,2.407,20.094,2.436,20.145,2.34,21.5745,2.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate",30,"Men","Women","Men",8,"No","Women",2,1,3,3,2,2,2,4,"People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,35,"Hispanic/Latino",NA,"$70,000 to $80,000","Bachelor's Degree","Very clear instructions and options and great comprehension test. Well done.","control",4,31,47,"pr_first",4.7,0,0,0,1,"Yes",142.8805,128.5205,0.0311234394512938,120,0.258333333333333,1.5,2.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.51,3.452,34.496,2.525,101.906,6.219,52.438,3.387,29.563,7.256,37.388,1.651,32.77,1.659,46.257,3.786,52.229,2.883,NA,NA,NA,NA,54.25,1.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pract",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,386.263,462.807,NA,NA,NA,NA,NA
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,27.565,2.346,17.636,1.837,16.732,1.558,14.876,1.544,21.2205,1.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",50,"Men","Women","Men",0,"No","Women",1,1,5,5,3,7,4,1,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.",4,55,"White/Caucasian",NA,"$40,000 to $50,000","Some College",NA,"control",5,NA,92,"tournament_first",9.2,0,0,0,0,"No",106.9375,98.0295,0.051005054600911,NA,NA,1,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,17.893,6.039,15.457,3.854,15.434,3.342,14.82,2.687,16.3565,2.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$0","$2|$.25|$0|$24",NA,NA,"piecerate",70,"Women","Women","Men",2,"No","Women",2,2,4,4,3,3,2,2,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,33,"White/Caucasian",NA,"$50,000 to $60,000","Graduate Degree",NA,"control",5,NA,46,"tournament_first",4.6,0,0,0,0,"No",98.3305,79.9605,0.0625308746193433,NA,NA,2,3
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,13.696,2.155,15.773,3.247,14.602,1.654,12.813,1.536,13.2545,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$1.20|$12|$0",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate",70,"Men","Women","Men",2,"No","Women",2,2,3,6,3,3,2,4,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,30,"Black/African-American",NA,"$20,000 to $30,000","Some College","No","control",3,NA,40,"tournament_first",4,0,0,0,0,"No",79.6595,70.1385,0.042772514382258,NA,NA,2,3.5
